texto|categoria
Quisiera confirmar el estado de mis recibos porque necesito saber cuándo vence el próximo recibo.|Pagos
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito realizar una gestión sobre mi póliza: necesito revisar las coberturas de mi póliza. Prefiero recibir confirmación en la oficina.|Polizas
Hola, soy Laura y quiero cambiar la modalidad de mi seguro para mi seguro de hogar. ¿Podéis gestionarlo durante esta semana?|Polizas
Quisiera revisar mi contrato actual porque deseo cancelar la póliza al vencimiento. El producto afectado es seguro de comercio.|Polizas
Les escribo para indicar que necesito renovar mi póliza del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Solicito apertura de expediente porque mi equipaje se ha perdido durante el vuelo. Pueden contactarme por correo electrónico.|Siniestros
Hola, soy Javier y necesito renovar mi póliza para mi seguro de vida. ¿Podéis gestionarlo antes de final de mes?|Polizas
Por favor, tramiten la siguiente solicitud: solicito cambiar el tomador del seguro en mi seguro de hogar. Referencia REF578634.|Polizas
Les escribo para indicar que quiero cambiar la modalidad de mi seguro del seguro de coche. Mantengo la misma forma de pago.|Polizas
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de coche. Mantengo la misma forma de pago.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de hogar: quiero declarar un siniestro por rotura de cristales.|Siniestros
Les escribo para indicar que quiero actualizar la dirección asociada a la póliza del seguro de vida. Mantengo la misma forma de pago.|Polizas
Hola, soy Ana y quiero saber el horario de atención al cliente. ¿Podéis enviarme más detalles?|Informacion
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de vida contratado en Valencia.|Polizas
Necesito asistencia porque se ha producido una fuga de agua en mi vivienda. Ha ocurrido en Málaga y necesito ayuda con carácter urgente.|Siniestros
Quisiera revisar mi contrato actual porque necesito añadir un conductor adicional. El producto afectado es seguro de vida.|Polizas
Quiero comunicar un siniestro: quiero declarar un siniestro por rotura de cristales. El seguro afectado es seguro de viaje.|Siniestros
Solicito apertura de expediente porque mi equipaje se ha perdido durante el vuelo. Pueden contactarme en la oficina.|Siniestros
Quisiera confirmar el estado de mis recibos porque necesito fraccionar el pago de la prima.|Pagos
Hola, soy Diego. se ha producido una fuga de agua en mi vivienda. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Antes de decidirme, quisiera conocer las oficinas más cercanas para comparar opciones.|Informacion
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación por correo electrónico.|Polizas
Buenos días, un tercero ha causado daños en mi vehículo y necesito abrir un parte de siniestro. Referencia REF427730.|Siniestros
Les escribo para indicar que quiero actualizar la dirección asociada a la póliza del seguro de salud. Mantengo la misma forma de pago.|Polizas
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de vida.|Polizas
Buenos días, necesito comunicar un incendio en la cocina y necesito abrir un parte de siniestro. Referencia REF184714.|Siniestros
Antes de decidirme, quiero consultar las condiciones generales para comparar opciones.|Informacion
Quisiera revisar mi contrato actual porque deseo cancelar la póliza al vencimiento. El producto afectado es seguro de comercio.|Polizas
Les escribo para indicar que necesito renovar mi póliza del seguro de moto. Mantengo la misma forma de pago.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de coche: me han robado el teléfono durante un viaje.|Siniestros
Solicito ayuda porque deseo cancelar la póliza al vencimiento. La póliza corresponde a un seguro de comercio contratado en A Coruña.|Polizas
Les escribo para indicar que quiero cambiar la modalidad de mi seguro del seguro de vida. Mantengo la misma forma de pago.|Polizas
Quisiera revisar mi contrato actual porque quiero actualizar la dirección asociada a la póliza. El producto afectado es seguro de viaje.|Polizas
Quisiera revisar mi contrato actual porque quiero cambiar la modalidad de mi seguro. El producto afectado es seguro de moto.|Polizas
Adjunto la documentación disponible ya que quiero declarar un siniestro por rotura de cristales. Solicito valoración del perito.|Siniestros
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera que me llamaran porque necesito información general para contratar un seguro. Vivo en Barcelona.|Informacion
Quisiera revisar mi contrato actual porque solicito cambiar el tomador del seguro. El producto afectado es seguro de comercio.|Polizas
Por favor, tramiten la siguiente solicitud: deseo cancelar la póliza al vencimiento en mi seguro de responsabilidad civil. Referencia REF452944.|Polizas
Buenos días, mi equipaje se ha perdido durante el vuelo y necesito abrir un parte de siniestro. Referencia REF520252.|Siniestros
Tengo dudas sobre mi póliza y además quiero cambiar la modalidad de mi seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Ayer necesito comunicar un incendio en la cocina. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Quisiera que me llamaran porque quisiera saber qué documentación necesito. Vivo en A Coruña.|Informacion
Necesito asistencia porque mi comercio ha sufrido daños por una tormenta. Ha ocurrido en Valladolid y necesito ayuda en los próximos días.|Siniestros
Quisiera revisar mi contrato actual porque necesito renovar mi póliza. El producto afectado es seguro de vida.|Polizas
Necesito asistencia porque necesito comunicar un incendio en la cocina. Ha ocurrido en Zaragoza y necesito ayuda lo antes posible.|Siniestros
Necesito realizar una gestión sobre mi póliza: quiero actualizar la dirección asociada a la póliza. Prefiero recibir confirmación a través de la web.|Polizas
Adjunto la documentación disponible ya que he tenido una avería cubierta por el seguro. Solicito valoración del perito.|Siniestros
Tengo dudas sobre mi póliza y además solicito una copia de las condiciones particulares. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, no se ha cargado el recibo de este mes de mi seguro de viaje. ¿Podéis revisarlo?|Pagos
Les contacto para declarar un siniestro cubierto por mi seguro de viaje: he tenido una avería cubierta por el seguro.|Siniestros
Por favor, tramiten la siguiente solicitud: necesito revisar las coberturas de mi póliza en mi seguro de comercio. Referencia REF226882.|Polizas
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Les escribo porque quiero pagar una prima pendiente y quiero regularizar la situación lo antes posible.|Pagos
Necesito ayuda con un tema de facturación: necesito saber cuándo vence el próximo recibo. Prefiero respuesta en la oficina.|Pagos
Buenos días, solicito una copia de las condiciones particulares del seguro de hogar. Mi número de referencia es REF470774. Gracias.|Polizas
Necesito ayuda con un tema de facturación: quiero cambiar la cuenta bancaria de domiciliación. Prefiero respuesta desde el área de cliente.|Pagos
Buenos días, quiero declarar un siniestro por rotura de cristales y necesito abrir un parte de siniestro. Referencia REF405407.|Siniestros
Tengo dudas sobre mi póliza y además quiero ampliar las coberturas contratadas. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito ayuda porque solicito cambiar el tomador del seguro. La póliza corresponde a un seguro de hogar contratado en Málaga.|Polizas
Tengo dudas sobre mi póliza y además quiero cambiar la modalidad de mi seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, se ha producido una fuga de agua en mi vivienda y necesito abrir un parte de siniestro. Referencia REF476096.|Siniestros
Solicito soporte administrativo ya que solicito el justificante de pago. El seguro asociado es seguro de coche.|Pagos
Quiero comunicar un siniestro: necesito comunicar un incendio en la cocina. El seguro afectado es seguro de moto.|Siniestros
Les escribo para indicar que quiero actualizar la dirección asociada a la póliza del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Les escribo para indicar que deseo cancelar la póliza al vencimiento del seguro de coche. Mantengo la misma forma de pago.|Polizas
Buenos días, quiero cambiar la modalidad de mi seguro del seguro de vida. Mi número de referencia es REF691364. Gracias.|Polizas
Hola, soy Pedro y necesito revisar las coberturas de mi póliza para mi seguro de hogar. ¿Podéis gestionarlo antes de final de mes?|Polizas
Solicito ayuda porque quiero modificar los datos de mi póliza. La póliza corresponde a un seguro de moto contratado en Valencia.|Polizas
Antes de decidirme, necesito información general para contratar un seguro para comparar opciones.|Informacion
Adjunto la documentación disponible ya que mi equipaje se ha perdido durante el vuelo. Solicito valoración del perito.|Siniestros
Quisiera confirmar el estado de mis recibos porque solicito información sobre una devolución.|Pagos
Necesito ayuda con un tema de facturación: no se ha cargado el recibo de este mes. Prefiero respuesta por correo electrónico.|Pagos
Necesito realizar una gestión sobre mi póliza: solicito cambiar el tomador del seguro. Prefiero recibir confirmación en la oficina.|Polizas
Quisiera revisar mi contrato actual porque quiero actualizar la dirección asociada a la póliza. El producto afectado es seguro de moto.|Polizas
Quisiera confirmar el estado de mis recibos porque me han cobrado una cantidad incorrecta.|Pagos
Ayer me han robado el teléfono durante un viaje. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Adjunto la documentación disponible ya que se ha producido una fuga de agua en mi vivienda. Solicito valoración del perito.|Siniestros
Por favor, revisen el pago asociado a la referencia REF326040: solicito información sobre una devolución.|Pagos
Hola, soy Carlos y solicito una copia de las condiciones particulares para mi seguro de responsabilidad civil. ¿Podéis gestionarlo durante esta semana?|Polizas
Estoy valorando contratar un seguro y quiero saber el horario de atención al cliente.|Informacion
Buenos días, necesito comunicar un incendio en la cocina y necesito abrir un parte de siniestro. Referencia REF555884.|Siniestros
Hola, soy Diego y necesito revisar las coberturas de mi póliza para mi seguro de coche. ¿Podéis gestionarlo antes de final de mes?|Polizas
Adjunto la documentación disponible ya que se ha producido una fuga de agua en mi vivienda. Solicito valoración del perito.|Siniestros
Buenos días, he tenido un accidente con el coche y necesito abrir un parte de siniestro. Referencia REF204180.|Siniestros
Hola, soy Sofía y solicito una copia de las condiciones particulares para mi seguro de comercio. ¿Podéis gestionarlo en los próximos días?|Polizas
Les escribo para indicar que deseo cancelar la póliza al vencimiento del seguro de vida. Mantengo la misma forma de pago.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero ampliar las coberturas contratadas. Prefiero recibir confirmación en la oficina.|Polizas
Les escribo para indicar que solicito cambiar el tomador del seguro del seguro de comercio. Mantengo la misma forma de pago.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de viaje: he tenido una avería cubierta por el seguro.|Siniestros
Hola, soy Lucía y me gustaría recibir una comparativa de productos. ¿Podéis enviarme más detalles?|Informacion
Necesito realizar una gestión sobre mi póliza: solicito cambiar el tomador del seguro. Prefiero recibir confirmación por teléfono.|Polizas
Les escribo porque solicito el justificante de pago y quiero regularizar la situación durante esta semana.|Pagos
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito soporte administrativo ya que necesito saber cuándo vence el próximo recibo. El seguro asociado es seguro de coche.|Pagos
Quisiera revisar mi contrato actual porque deseo cancelar la póliza al vencimiento. El producto afectado es seguro de coche.|Polizas
Por favor, revisen el pago asociado a la referencia REF521947: no se ha cargado el recibo de este mes.|Pagos
Solicito apertura de expediente porque me han robado el teléfono durante un viaje. Pueden contactarme a través de la web.|Siniestros
Buenos días, necesito fraccionar el pago de la prima de mi seguro de responsabilidad civil. ¿Podéis revisarlo?|Pagos
Adjunto la documentación disponible ya que he sufrido daños en la moto tras una caída. Solicito valoración del perito.|Siniestros
Tengo dudas sobre mi póliza y además quiero ampliar las coberturas contratadas. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito realizar una gestión sobre mi póliza: quiero actualizar la dirección asociada a la póliza. Prefiero recibir confirmación en la oficina.|Polizas
Solicito apertura de expediente porque me han robado el teléfono durante un viaje. Pueden contactarme a través de la web.|Siniestros
Ayer mi comercio ha sufrido daños por una tormenta. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Marta. solicito el justificante de pago. Mi referencia de cliente es REF284692.|Pagos
Tengo dudas sobre mi póliza y además solicito una copia de las condiciones particulares. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito ayuda porque deseo cancelar la póliza al vencimiento. La póliza corresponde a un seguro de responsabilidad civil contratado en Málaga.|Polizas
Por favor, revisen el pago asociado a la referencia REF618317: quiero actualizar la tarjeta de pago.|Pagos
Quisiera revisar mi contrato actual porque deseo cancelar la póliza al vencimiento. El producto afectado es seguro de viaje.|Polizas
Solicito ayuda porque quiero actualizar la dirección asociada a la póliza. La póliza corresponde a un seguro de responsabilidad civil contratado en Málaga.|Polizas
Solicito ayuda porque quiero actualizar la dirección asociada a la póliza. La póliza corresponde a un seguro de viaje contratado en Zaragoza.|Polizas
Quisiera revisar mi contrato actual porque solicito cambiar el tomador del seguro. El producto afectado es seguro de viaje.|Polizas
Adjunto la documentación disponible ya que mi equipaje se ha perdido durante el vuelo. Solicito valoración del perito.|Siniestros
Les escribo porque necesito fraccionar el pago de la prima y quiero regularizar la situación con carácter urgente.|Pagos
Hola, soy Lucía y solicito una copia de las condiciones particulares para mi seguro de viaje. ¿Podéis gestionarlo con carácter urgente?|Polizas
Por favor, revisen el pago asociado a la referencia REF534303: necesito saber cuándo vence el próximo recibo.|Pagos
Necesito orientación general: quisiera conocer las oficinas más cercanas.|Informacion
Necesito ayuda con un tema de facturación: solicito el justificante de pago. Prefiero respuesta desde el área de cliente.|Pagos
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de coche.|Polizas
Hola, soy Raúl y me gustaría recibir una comparativa de productos. ¿Podéis enviarme más detalles?|Informacion
Quisiera que me llamaran porque quiero información sobre vuestros seguros. Vivo en Valencia.|Informacion
Por favor, tramiten la siguiente solicitud: quiero ampliar las coberturas contratadas en mi seguro de coche. Referencia REF476417.|Polizas
Quisiera confirmar el estado de mis recibos porque necesito fraccionar el pago de la prima.|Pagos
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de coche. Referencia REF114594.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de vida: he tenido una avería cubierta por el seguro.|Siniestros
Quisiera confirmar el estado de mis recibos porque quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Les contacto para declarar un siniestro cubierto por mi seguro de moto: necesito comunicar un incendio en la cocina.|Siniestros
Quiero comunicar un siniestro: necesito comunicar un incendio en la cocina. El seguro afectado es seguro de vida.|Siniestros
Quiero comunicar un siniestro: he tenido un accidente con el coche. El seguro afectado es seguro de hogar.|Siniestros
Solicito ayuda porque quiero actualizar la dirección asociada a la póliza. La póliza corresponde a un seguro de hogar contratado en Valencia.|Polizas
Quiero comunicar un siniestro: un tercero ha causado daños en mi vehículo. El seguro afectado es seguro de viaje.|Siniestros
Les escribo porque me han cobrado una cantidad incorrecta y quiero regularizar la situación con carácter urgente.|Pagos
Les escribo para indicar que quiero cambiar la modalidad de mi seguro del seguro de vida. Mantengo la misma forma de pago.|Polizas
Solicito soporte administrativo ya que quiero pagar una prima pendiente. El seguro asociado es seguro de coche.|Pagos
Necesito orientación general: necesito orientación antes de contratar.|Informacion
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera revisar mi contrato actual porque necesito renovar mi póliza. El producto afectado es seguro de comercio.|Polizas
Por favor, tramiten la siguiente solicitud: necesito revisar las coberturas de mi póliza en mi seguro de vida. Referencia REF189083.|Polizas
Tengo dudas sobre mi póliza y además deseo cancelar la póliza al vencimiento. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de responsabilidad civil.|Polizas
Solicito ayuda porque quiero actualizar la dirección asociada a la póliza. La póliza corresponde a un seguro de coche contratado en Barcelona.|Polizas
Les escribo para indicar que quiero modificar los datos de mi póliza del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Les escribo para indicar que necesito revisar las coberturas de mi póliza del seguro de coche. Mantengo la misma forma de pago.|Polizas
Les escribo para indicar que necesito renovar mi póliza del seguro de salud. Mantengo la misma forma de pago.|Polizas
Buenos días, necesito revisar las coberturas de mi póliza del seguro de responsabilidad civil. Mi número de referencia es REF791998. Gracias.|Polizas
Solicito ayuda porque necesito revisar las coberturas de mi póliza. La póliza corresponde a un seguro de salud contratado en Barcelona.|Polizas
Tengo dudas sobre mi póliza y además quiero ampliar las coberturas contratadas. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito asistencia porque necesito comunicar un incendio en la cocina. Ha ocurrido en Barcelona y necesito ayuda en los próximos días.|Siniestros
Necesito asistencia porque mi equipaje se ha perdido durante el vuelo. Ha ocurrido en Zaragoza y necesito ayuda durante esta semana.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de coche: he tenido un accidente con el coche.|Siniestros
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de responsabilidad civil. Referencia REF211579.|Polizas
Buenos días, mi comercio ha sufrido daños por una tormenta y necesito abrir un parte de siniestro. Referencia REF236435.|Siniestros
Hola, soy Laura. se ha producido una fuga de agua en mi vivienda. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de moto.|Polizas
Buenos días, quiero pagar una prima pendiente de mi seguro de viaje. ¿Podéis revisarlo?|Pagos
Necesito realizar una gestión sobre mi póliza: necesito renovar mi póliza. Prefiero recibir confirmación mediante la app.|Polizas
Antes de decidirme, necesito orientación antes de contratar para comparar opciones.|Informacion
Por favor, revisen el pago asociado a la referencia REF680358: solicito información sobre una devolución.|Pagos
Les contacto para declarar un siniestro cubierto por mi seguro de salud: he tenido un accidente con el coche.|Siniestros
Ayer quiero declarar un siniestro por rotura de cristales. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Quisiera revisar mi contrato actual porque necesito renovar mi póliza. El producto afectado es seguro de coche.|Polizas
Hola, soy Ana. quiero cambiar la cuenta bancaria de domiciliación. Mi referencia de cliente es REF294143.|Pagos
Necesito realizar una gestión sobre mi póliza: deseo cancelar la póliza al vencimiento. Prefiero recibir confirmación desde el área de cliente.|Polizas
Solicito ayuda porque quiero cambiar la modalidad de mi seguro. La póliza corresponde a un seguro de responsabilidad civil contratado en Madrid.|Polizas
Hola, soy Raúl y deseo cancelar la póliza al vencimiento para mi seguro de moto. ¿Podéis gestionarlo durante esta semana?|Polizas
Adjunto la documentación disponible ya que he tenido una avería cubierta por el seguro. Solicito valoración del perito.|Siniestros
Hola, soy Marta y solicito cambiar el tomador del seguro para mi seguro de salud. ¿Podéis gestionarlo antes de final de mes?|Polizas
Solicito ayuda porque necesito revisar las coberturas de mi póliza. La póliza corresponde a un seguro de vida contratado en Valencia.|Polizas
Tengo dudas sobre mi póliza y además solicito una copia de las condiciones particulares. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera revisar mi contrato actual porque quiero cambiar la modalidad de mi seguro. El producto afectado es seguro de responsabilidad civil.|Polizas
Hola, soy Carlos y deseo cancelar la póliza al vencimiento para mi seguro de coche. ¿Podéis gestionarlo cuando sea posible?|Polizas
Hola, soy Javier y necesito revisar las coberturas de mi póliza para mi seguro de vida. ¿Podéis gestionarlo en los próximos días?|Polizas
Por favor, revisen el pago asociado a la referencia REF678727: solicito información sobre una devolución.|Pagos
Hola, soy Javier y solicito cambiar el tomador del seguro para mi seguro de comercio. ¿Podéis gestionarlo con carácter urgente?|Polizas
Tengo dudas sobre mi póliza y además necesito renovar mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito orientación general: necesito saber qué coberturas incluye el seguro.|Informacion
Hola, soy Marta y necesito saber qué coberturas incluye el seguro. ¿Podéis enviarme más detalles?|Informacion
Les escribo porque quiero cambiar la cuenta bancaria de domiciliación y quiero regularizar la situación en los próximos días.|Pagos
Les escribo para indicar que necesito revisar las coberturas de mi póliza del seguro de salud. Mantengo la misma forma de pago.|Polizas
Les escribo para indicar que necesito renovar mi póliza del seguro de moto. Mantengo la misma forma de pago.|Polizas
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Ayer un tercero ha causado daños en mi vehículo. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito ayuda porque quiero cambiar la modalidad de mi seguro. La póliza corresponde a un seguro de vida contratado en Madrid.|Polizas
Buenos días, necesito revisar las coberturas de mi póliza del seguro de vida. Mi número de referencia es REF543692. Gracias.|Polizas
Solicito ayuda porque solicito cambiar el tomador del seguro. La póliza corresponde a un seguro de comercio contratado en Valladolid.|Polizas
Tengo dudas sobre mi póliza y además solicito una copia de las condiciones particulares. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito soporte administrativo ya que necesito fraccionar el pago de la prima. El seguro asociado es seguro de responsabilidad civil.|Pagos
Adjunto la documentación disponible ya que mi equipaje se ha perdido durante el vuelo. Solicito valoración del perito.|Siniestros
Buenos días, se ha producido una fuga de agua en mi vivienda y necesito abrir un parte de siniestro. Referencia REF782054.|Siniestros
Adjunto la documentación disponible ya que necesito comunicar un incendio en la cocina. Solicito valoración del perito.|Siniestros
Solicito apertura de expediente porque he tenido un accidente con el coche. Pueden contactarme a través de la web.|Siniestros
Por favor, tramiten la siguiente solicitud: quiero actualizar la dirección asociada a la póliza en mi seguro de comercio. Referencia REF147623.|Polizas
Ayer se ha producido una fuga de agua en mi vivienda. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Necesito realizar una gestión sobre mi póliza: quiero actualizar la dirección asociada a la póliza. Prefiero recibir confirmación a través de la web.|Polizas
Estoy valorando contratar un seguro y quisiera saber qué documentación necesito.|Informacion
Hola, soy Laura. un tercero ha causado daños en mi vehículo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Les escribo porque necesito saber cuándo vence el próximo recibo y quiero regularizar la situación lo antes posible.|Pagos
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de responsabilidad civil contratado en Madrid.|Polizas
Por favor, tramiten la siguiente solicitud: necesito renovar mi póliza en mi seguro de coche. Referencia REF938722.|Polizas
Necesito realizar una gestión sobre mi póliza: necesito añadir un conductor adicional. Prefiero recibir confirmación en la oficina.|Polizas
Hola, soy Diego y necesito renovar mi póliza para mi seguro de responsabilidad civil. ¿Podéis gestionarlo cuando sea posible?|Polizas
Solicito ayuda porque solicito cambiar el tomador del seguro. La póliza corresponde a un seguro de vida contratado en Barcelona.|Polizas
Tengo una consulta sobre el cobro de la prima: me han cobrado una cantidad incorrecta.|Pagos
Necesito realizar una gestión sobre mi póliza: deseo cancelar la póliza al vencimiento. Prefiero recibir confirmación por correo electrónico.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de viaje: he sufrido daños en la moto tras una caída.|Siniestros
Buenos días, solicito el justificante de pago de mi seguro de viaje. ¿Podéis revisarlo?|Pagos
Buenos días, quiero declarar un siniestro por rotura de cristales y necesito abrir un parte de siniestro. Referencia REF654816.|Siniestros
Solicito ayuda porque necesito añadir un conductor adicional. La póliza corresponde a un seguro de comercio contratado en Valladolid.|Polizas
Antes de decidirme, necesito saber qué coberturas incluye el seguro para comparar opciones.|Informacion
Buenos días, necesito fraccionar el pago de la prima de mi seguro de moto. ¿Podéis revisarlo?|Pagos
Solicito soporte administrativo ya que quiero cambiar la cuenta bancaria de domiciliación. El seguro asociado es seguro de viaje.|Pagos
Tengo dudas sobre mi póliza y además solicito una copia de las condiciones particulares. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito realizar una gestión sobre mi póliza: solicito cambiar el tomador del seguro. Prefiero recibir confirmación desde el área de cliente.|Polizas
Estoy valorando contratar un seguro y quiero información sobre vuestros seguros.|Informacion
Les escribo para indicar que solicito cambiar el tomador del seguro del seguro de coche. Mantengo la misma forma de pago.|Polizas
Adjunto la documentación disponible ya que necesito comunicar un incendio en la cocina. Solicito valoración del perito.|Siniestros
Buenos días, necesito añadir un conductor adicional del seguro de coche. Mi número de referencia es REF636004. Gracias.|Polizas
Quisiera revisar mi contrato actual porque quiero actualizar la dirección asociada a la póliza. El producto afectado es seguro de hogar.|Polizas
Quisiera revisar mi contrato actual porque quiero actualizar la dirección asociada a la póliza. El producto afectado es seguro de vida.|Polizas
Buenos días, quiero ampliar las coberturas contratadas del seguro de moto. Mi número de referencia es REF545798. Gracias.|Polizas
Hola, soy Carlos y necesito revisar las coberturas de mi póliza para mi seguro de viaje. ¿Podéis gestionarlo antes de final de mes?|Polizas
Necesito realizar una gestión sobre mi póliza: necesito renovar mi póliza. Prefiero recibir confirmación mediante la app.|Polizas
Hola, soy Javier y necesito revisar las coberturas de mi póliza para mi seguro de viaje. ¿Podéis gestionarlo antes de final de mes?|Polizas
Necesito asistencia porque mi comercio ha sufrido daños por una tormenta. Ha ocurrido en Murcia y necesito ayuda con carácter urgente.|Siniestros
Buenos días, solicito cambiar el tomador del seguro del seguro de responsabilidad civil. Mi número de referencia es REF575682. Gracias.|Polizas
Quiero comunicar un siniestro: me han robado el teléfono durante un viaje. El seguro afectado es seguro de hogar.|Siniestros
Necesito asistencia porque mi comercio ha sufrido daños por una tormenta. Ha ocurrido en Bilbao y necesito ayuda antes de final de mes.|Siniestros
Estoy valorando contratar un seguro y necesito información general para contratar un seguro.|Informacion
Les escribo para indicar que necesito renovar mi póliza del seguro de viaje. Mantengo la misma forma de pago.|Polizas
Adjunto la documentación disponible ya que me han robado el teléfono durante un viaje. Solicito valoración del perito.|Siniestros
Les escribo para indicar que quiero ampliar las coberturas contratadas del seguro de viaje. Mantengo la misma forma de pago.|Polizas
Les escribo para indicar que quiero cambiar la modalidad de mi seguro del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Quiero comunicar un siniestro: mi equipaje se ha perdido durante el vuelo. El seguro afectado es seguro de viaje.|Siniestros
Por favor, indíquenme necesito orientación antes de contratar lo antes posible.|Informacion
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Miguel. quiero cambiar la cuenta bancaria de domiciliación. Mi referencia de cliente es REF913217.|Pagos
Hola, soy Javier y deseo cancelar la póliza al vencimiento para mi seguro de comercio. ¿Podéis gestionarlo cuando sea posible?|Polizas
Quisiera revisar mi contrato actual porque necesito renovar mi póliza. El producto afectado es seguro de hogar.|Polizas
Por favor, tramiten la siguiente solicitud: solicito una copia de las condiciones particulares en mi seguro de responsabilidad civil. Referencia REF699573.|Polizas
Por favor, tramiten la siguiente solicitud: quiero cambiar la modalidad de mi seguro en mi seguro de hogar. Referencia REF789606.|Polizas
Por favor, tramiten la siguiente solicitud: quiero ampliar las coberturas contratadas en mi seguro de comercio. Referencia REF693419.|Polizas
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera confirmar el estado de mis recibos porque solicito el justificante de pago.|Pagos
Quiero comunicar un siniestro: mi equipaje se ha perdido durante el vuelo. El seguro afectado es seguro de responsabilidad civil.|Siniestros
Tengo dudas sobre mi póliza y además quiero cambiar la modalidad de mi seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito ayuda con un tema de facturación: quiero actualizar la tarjeta de pago. Prefiero respuesta a través de la web.|Pagos
Por favor, revisen el pago asociado a la referencia REF476096: quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Estoy valorando contratar un seguro y necesito información general para contratar un seguro.|Informacion
Necesito ayuda con un tema de facturación: he recibido un recibo duplicado. Prefiero respuesta desde el área de cliente.|Pagos
Hola, soy Pedro. quiero declarar un siniestro por rotura de cristales. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
