texto|categoria
Hola, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. No sé si es una avería general de la zona. Gracias de antemano.|Velocidad
Buenas noches, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. La incidencia se repite todos los días últimamente. Un saludo.|WiFi
Hola, por favor, desde esta mañana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, por favor, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|Televisión
Hola soporte, tengo conexión a Internet, pero la velocidad es muy baja desde hace dos días. Las páginas tardan mucho en cargar y las videollamadas se congelan. La incidencia se repite todos los días últimamente. Gracias por atenderme.|Velocidad
Hola equipo, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Velocidad
Hola, por favor, el router no sincroniza la línea desde hace dos días. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Conectividad
Buenas noches, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. En la app no aparece ninguna explicación clara. Espero vuestra ayuda.|WiFi
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|WiFi
Hola, os escribo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|WiFi
Buenas, el servicio de televisión no funciona desde el fin de semana. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. Ya probé apagarlo unos minutos y volverlo a encender. Un saludo.|Televisión
Buenas, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. No sé si es una avería general de la zona. Un saludo.|Conectividad
Buenas, la televisión se ve pixelada y con cortes continuos desde que volví a casa. Internet funciona, pero la señal de los canales es inestable. En la app no aparece ninguna explicación clara. Muchas gracias.|Televisión
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. En la app no aparece ninguna explicación clara. Necesito ayuda, gracias.|Conectividad
Hola, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. No sé si es una avería general de la zona. Gracias por atenderme.|Conectividad
Buenas, desde el fin de semana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. ¿Me podéis indicar qué hacer?|Conectividad
Buenas noches, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. Ya probé apagarlo unos minutos y volverlo a encender. Gracias de antemano.|Velocidad
Buenas noches, el servicio de televisión no funciona desde anoche. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. No sé si es una avería general de la zona. Gracias de antemano.|Televisión
Buenas, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|Velocidad
Buenas noches, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. Necesito solucionarlo porque trabajo desde casa. Gracias de antemano.|Televisión
Hola soporte, desde ayer por la tarde no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. El problema afecta a varios dispositivos de casa. Un saludo.|Conectividad
Buenas, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. He reiniciado el equipo varias veces y no cambia nada. Muchas gracias.|WiFi
Buenos días, el router no sincroniza la línea desde el fin de semana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. No sé si es una avería general de la zona. Por favor, revisadlo cuando podáis.|Conectividad
Hola equipo, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Conectividad
Hola soporte, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He reiniciado el equipo varias veces y no cambia nada. ¿Me podéis indicar qué hacer?|WiFi
Buenos días, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Antes funcionaba correctamente y no he tocado la instalación. Por favor, revisadlo cuando podáis.|WiFi
Hola soporte, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Conectividad
Hola, os escribo, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. No sé si es una avería general de la zona. Quedo pendiente de vuestra respuesta.|Velocidad
Hola soporte, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. No sé si es una avería general de la zona. Por favor, revisadlo cuando podáis.|WiFi
Buenas noches, el router no sincroniza la línea desde hace unas horas. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Conectividad
Buenas tardes, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. No sé si es una avería general de la zona. Gracias por atenderme.|WiFi
Buenas, necesito ayuda, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|Velocidad
Hola, por favor, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Televisión
Hola equipo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Me urge porque tengo reuniones y clases online. Por favor, revisadlo cuando podáis.|WiFi
Buenas, necesito ayuda, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|Conectividad
Buenos días, el router no sincroniza la línea desde ayer por la tarde. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|Conectividad
Hola soporte, la fibra parece caída desde primera hora. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. En la app no aparece ninguna explicación clara. ¿Me podéis indicar qué hacer?|Conectividad
Hola, os escribo, desde primera hora no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|Conectividad
Hola equipo, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|WiFi
Hola, os escribo, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Velocidad
Buenas, necesito ayuda, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. No sé si es una avería general de la zona. Un saludo.|Televisión
Buenas, necesito ayuda, la televisión se ve pixelada y con cortes continuos desde el fin de semana. Internet funciona, pero la señal de los canales es inestable. Ya probé apagarlo unos minutos y volverlo a encender. Gracias de antemano.|Televisión
Hola soporte, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Velocidad
Hola soporte, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|WiFi
Buenas tardes, la fibra parece caída desde esta mañana. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Conectividad
Buenas, necesito ayuda, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|WiFi
Buenas noches, el WiFi funciona muy mal desde primera hora. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. La incidencia se repite todos los días últimamente. Un saludo.|WiFi
Buenas tardes, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. La incidencia se repite todos los días últimamente. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas, necesito ayuda, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Necesito solucionarlo porque trabajo desde casa. Gracias de antemano.|WiFi
Hola equipo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Me urge porque tengo reuniones y clases online. Por favor, revisadlo cuando podáis.|WiFi
Hola, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Conectividad
Buenas, el WiFi funciona muy mal desde ayer por la tarde. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|WiFi
Buenas, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|WiFi
Hola, por favor, la fibra parece caída desde hace unas horas. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Conectividad
Hola equipo, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, os escribo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. El problema afecta a varios dispositivos de casa. Muchas gracias.|WiFi
Hola equipo, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. La incidencia se repite todos los días últimamente. Gracias por atenderme.|Velocidad
Hola, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Ya probé apagarlo unos minutos y volverlo a encender. ¿Me podéis indicar qué hacer?|WiFi
Hola equipo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. No sé si es una avería general de la zona. Gracias por atenderme.|WiFi
Buenas, necesito ayuda, al intentar ver la televisión aparece un error en pantalla y no carga la guía de canales. He reiniciado el decodificador sin resultado. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Televisión
Buenas tardes, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Velocidad
Hola equipo, la velocidad de subida y bajada ha empeorado bastante desde mediodía. Necesito que reviséis si hay saturación o algún problema de línea. Antes funcionaba correctamente y no he tocado la instalación. Gracias por atenderme.|Velocidad
Hola, os escribo, la fibra parece caída desde mediodía. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|Conectividad
Hola, os escribo, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|Velocidad
Buenos días, desde mediodía no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. No sé si es una avería general de la zona. Necesito ayuda, gracias.|Conectividad
Hola, por favor, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|WiFi
Buenas noches, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. En la app no aparece ninguna explicación clara. Necesito ayuda, gracias.|Conectividad
Buenas, necesito ayuda, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Me urge porque tengo reuniones y clases online. Muchas gracias.|WiFi
Buenas, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. En la app no aparece ninguna explicación clara. Muchas gracias.|Conectividad
Hola soporte, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. No sé si es una avería general de la zona. Gracias de antemano.|WiFi
Hola, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. Muchas gracias.|Conectividad
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. Por favor, revisadlo cuando podáis.|Conectividad
Hola, os escribo, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|Velocidad
Hola, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. No sé si es una avería general de la zona. Muchas gracias.|Televisión
Buenos días, el router no sincroniza la línea desde ayer por la tarde. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. La incidencia se repite todos los días últimamente. Gracias de antemano.|Conectividad
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. No sé si es una avería general de la zona. Espero vuestra ayuda.|Conectividad
Hola, os escribo, tengo conexión a Internet, pero la velocidad es muy baja desde el fin de semana. Las páginas tardan mucho en cargar y las videollamadas se congelan. He reiniciado el equipo varias veces y no cambia nada. Un saludo.|Velocidad
Hola equipo, la velocidad de subida y bajada ha empeorado bastante desde que volví a casa. Necesito que reviséis si hay saturación o algún problema de línea. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|Velocidad
Hola, os escribo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. No sé si es una avería general de la zona. Quedo pendiente de vuestra respuesta.|WiFi
Hola equipo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. La incidencia se repite todos los días últimamente. Muchas gracias.|WiFi
Buenos días, desde ayer por la tarde no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|Conectividad
Buenos días, la fibra parece caída desde la última caída de luz. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Conectividad
Buenas tardes, el WiFi funciona muy mal desde ayer por la tarde. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. Quedo pendiente de vuestra respuesta.|WiFi
Hola, os escribo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Me urge porque tengo reuniones y clases online. Un saludo.|WiFi
Buenas, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Velocidad
Buenas, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|WiFi
Buenos días, la velocidad de subida y bajada ha empeorado bastante desde esta mañana. Necesito que reviséis si hay saturación o algún problema de línea. El problema afecta a varios dispositivos de casa. Quedo pendiente de vuestra respuesta.|Velocidad
Hola equipo, el router no sincroniza la línea desde hace unas horas. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Ya probé apagarlo unos minutos y volverlo a encender. Gracias de antemano.|Conectividad
Hola, por favor, el router no sincroniza la línea desde que volví a casa. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Antes funcionaba correctamente y no he tocado la instalación. Necesito ayuda, gracias.|Conectividad
Hola, os escribo, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. He reiniciado el equipo varias veces y no cambia nada. ¿Me podéis indicar qué hacer?|WiFi
Buenos días, la fibra parece caída desde la última caída de luz. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. No sé si es una avería general de la zona. Espero vuestra ayuda.|Conectividad
Hola equipo, el router no sincroniza la línea desde la última caída de luz. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. Quedo pendiente de vuestra respuesta.|Conectividad
Buenos días, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. No sé si es una avería general de la zona. Gracias de antemano.|WiFi
Buenas, necesito ayuda, desde hace dos días no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|Conectividad
Buenas, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Conectividad
Buenas, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. He reiniciado el equipo varias veces y no cambia nada. Gracias por atenderme.|Velocidad
Buenas tardes, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Antes funcionaba correctamente y no he tocado la instalación. Gracias por atenderme.|Conectividad
Buenas, necesito ayuda, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|Conectividad
Buenas tardes, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. La incidencia se repite todos los días últimamente. Un saludo.|Conectividad
Buenas, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|WiFi
Buenas tardes, la televisión se ve pixelada y con cortes continuos desde esta mañana. Internet funciona, pero la señal de los canales es inestable. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Televisión
Hola, os escribo, la fibra parece caída desde mediodía. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Necesito solucionarlo porque trabajo desde casa. Por favor, revisadlo cuando podáis.|Conectividad
Buenas, necesito ayuda, desde mediodía no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He reiniciado el equipo varias veces y no cambia nada. Gracias por atenderme.|Conectividad
Hola, os escribo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. En la app no aparece ninguna explicación clara. ¿Me podéis indicar qué hacer?|WiFi
Hola equipo, la televisión se ve pixelada y con cortes continuos desde esta mañana. Internet funciona, pero la señal de los canales es inestable. He comprobado los cables y parecen estar bien conectados. Un saludo.|Televisión
Hola soporte, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. El problema afecta a varios dispositivos de casa. Un saludo.|Televisión
Hola soporte, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. He reiniciado el equipo varias veces y no cambia nada. Por favor, revisadlo cuando podáis.|Velocidad
Hola soporte, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Velocidad
Buenas, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|WiFi
Hola, por favor, la fibra parece caída desde ayer por la tarde. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|Conectividad
Hola, os escribo, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|Televisión
Buenas tardes, el servicio de televisión no funciona desde anoche. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. Me urge porque tengo reuniones y clases online. Muchas gracias.|Televisión
Hola equipo, desde primera hora no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|Conectividad
Hola equipo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Necesito solucionarlo porque trabajo desde casa. Por favor, revisadlo cuando podáis.|Conectividad
Hola equipo, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. Espero vuestra ayuda.|Velocidad
Hola, os escribo, la fibra parece caída desde mediodía. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. En la app no aparece ninguna explicación clara. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola soporte, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. No sé si es una avería general de la zona. Gracias de antemano.|Velocidad
Hola, la velocidad de subida y bajada ha empeorado bastante desde esta mañana. Necesito que reviséis si hay saturación o algún problema de línea. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Velocidad
Buenas, desde la última caída de luz no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|Conectividad
Buenas noches, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|Conectividad
Buenas, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. La incidencia se repite todos los días últimamente. Muchas gracias.|Velocidad
Hola, por favor, la fibra parece caída desde ayer por la tarde. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|Conectividad
Hola equipo, el router no sincroniza la línea desde ayer por la tarde. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He comprobado los cables y parecen estar bien conectados. Gracias de antemano.|Conectividad
Buenas noches, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Me urge porque tengo reuniones y clases online. Un saludo.|Conectividad
Buenas, necesito ayuda, el router no sincroniza la línea desde mediodía. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola equipo, la velocidad de subida y bajada ha empeorado bastante desde el fin de semana. Necesito que reviséis si hay saturación o algún problema de línea. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|Velocidad
Buenas, el router no sincroniza la línea desde la última caída de luz. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Conectividad
Buenas tardes, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. No sé si es una avería general de la zona. Espero vuestra ayuda.|WiFi
Buenas, tengo conexión a Internet, pero la velocidad es muy baja desde primera hora. Las páginas tardan mucho en cargar y las videollamadas se congelan. He reiniciado el equipo varias veces y no cambia nada. Un saludo.|Velocidad
Hola soporte, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|WiFi
Hola soporte, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Me urge porque tengo reuniones y clases online. Un saludo.|Velocidad
Buenos días, el servicio de televisión no funciona desde ayer por la tarde. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. Necesito solucionarlo porque trabajo desde casa. ¿Podéis revisarlo cuanto antes?|Televisión
Hola, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Conectividad
Hola, os escribo, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. No sé si es una avería general de la zona. Un saludo.|Conectividad
Hola equipo, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Antes funcionaba correctamente y no he tocado la instalación. Necesito ayuda, gracias.|Conectividad
Hola, os escribo, desde el fin de semana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|Conectividad
Hola, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|WiFi
Hola, por favor, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. Quedo pendiente de vuestra respuesta.|WiFi
Buenos días, la velocidad de subida y bajada ha empeorado bastante desde anoche. Necesito que reviséis si hay saturación o algún problema de línea. El problema afecta a varios dispositivos de casa. ¿Podéis revisarlo cuanto antes?|Velocidad
Buenas tardes, el WiFi funciona muy mal desde hace unas horas. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. La incidencia se repite todos los días últimamente. Necesito ayuda, gracias.|WiFi
Buenas, necesito ayuda, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas tardes, el router no sincroniza la línea desde la última caída de luz. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Necesito solucionarlo porque trabajo desde casa. Necesito ayuda, gracias.|Conectividad
Hola soporte, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Velocidad
Buenas, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Necesito solucionarlo porque trabajo desde casa. ¿Me podéis indicar qué hacer?|WiFi
Buenas noches, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. Muchas gracias.|Conectividad
Buenas noches, el router no sincroniza la línea desde que volví a casa. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. No sé si es una avería general de la zona. ¿Podéis revisarlo cuanto antes?|Conectividad
